prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,请为备品备件管理系统实现原料入厂功能，包括原料信息录入、规格管理、供应商关联，使用Rust/Axum/SQLite/Tera技术栈,gpt-5.4,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
1,请为备品备件管理系统实现原料入厂功能，包括原料信息录入、规格管理、供应商关联，使用Rust/Axum/SQLite/Tera技术栈,gemini-3.1-p,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
1,请为备品备件管理系统实现原料入厂功能，包括原料信息录入、规格管理、供应商关联，使用Rust/Axum/SQLite/Tera技术栈,DeepSeek-V4-Pro,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
1,请为备品备件管理系统实现原料入厂功能，包括原料信息录入、规格管理、供应商关联，使用Rust/Axum/SQLite/Tera技术栈,Doubao-Seed-2.0-Code,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
1,请为备品备件管理系统实现原料入厂功能，包括原料信息录入、规格管理、供应商关联，使用Rust/Axum/SQLite/Tera技术栈,GLM-5.1,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
2,请为备品备件管理系统实现生产领用功能，包括领用申请、库存扣减、审批流程，使用Rust/Axum/SQLite/Tera技术栈,gpt-5.4,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
2,请为备品备件管理系统实现生产领用功能，包括领用申请、库存扣减、审批流程，使用Rust/Axum/SQLite/Tera技术栈,gemini-3.1-p,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
2,请为备品备件管理系统实现生产领用功能，包括领用申请、库存扣减、审批流程，使用Rust/Axum/SQLite/Tera技术栈,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
2,请为备品备件管理系统实现生产领用功能，包括领用申请、库存扣减、审批流程，使用Rust/Axum/SQLite/Tera技术栈,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
2,请为备品备件管理系统实现生产领用功能，包括领用申请、库存扣减、审批流程，使用Rust/Axum/SQLite/Tera技术栈,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
3,请为备品备件管理系统实现边角料处置功能，包括处置记录、原因追踪、状态管理，使用Rust/Axum/SQLite/Tera技术栈,gpt-5.4,困难,代码重构,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
3,请为备品备件管理系统实现边角料处置功能，包括处置记录、原因追踪、状态管理，使用Rust/Axum/SQLite/Tera技术栈,gemini-3.1-p,困难,代码重构,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
3,请为备品备件管理系统实现边角料处置功能，包括处置记录、原因追踪、状态管理，使用Rust/Axum/SQLite/Tera技术栈,DeepSeek-V4-Pro,困难,代码重构,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
3,请为备品备件管理系统实现边角料处置功能，包括处置记录、原因追踪、状态管理，使用Rust/Axum/SQLite/Tera技术栈,Doubao-Seed-2.0-Code,困难,代码重构,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
3,请为备品备件管理系统实现边角料处置功能，包括处置记录、原因追踪、状态管理，使用Rust/Axum/SQLite/Tera技术栈,GLM-5.1,困难,代码重构,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
4,请为备品备件管理系统实现库存预警功能，包括安全库存设置、低库存自动预警、预警列表展示，使用Rust/Axum/SQLite/Tera技术栈,gpt-5.4,困难,功能迭代,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
4,请为备品备件管理系统实现库存预警功能，包括安全库存设置、低库存自动预警、预警列表展示，使用Rust/Axum/SQLite/Tera技术栈,gemini-3.1-p,困难,功能迭代,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
4,请为备品备件管理系统实现库存预警功能，包括安全库存设置、低库存自动预警、预警列表展示，使用Rust/Axum/SQLite/Tera技术栈,DeepSeek-V4-Pro,困难,功能迭代,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
4,请为备品备件管理系统实现库存预警功能，包括安全库存设置、低库存自动预警、预警列表展示，使用Rust/Axum/SQLite/Tera技术栈,Doubao-Seed-2.0-Code,困难,功能迭代,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
4,请为备品备件管理系统实现库存预警功能，包括安全库存设置、低库存自动预警、预警列表展示，使用Rust/Axum/SQLite/Tera技术栈,Qwen3.6-Plus,困难,功能迭代,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
5,请为备品备件管理系统实现供应商对账功能，包括供货明细查询、金额汇总计算、对账报表生成，使用Rust/Axum/SQLite/Tera技术栈,gpt-5.4,困难,测试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
5,请为备品备件管理系统实现供应商对账功能，包括供货明细查询、金额汇总计算、对账报表生成，使用Rust/Axum/SQLite/Tera技术栈,gemini-3.1-p,困难,测试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
5,请为备品备件管理系统实现供应商对账功能，包括供货明细查询、金额汇总计算、对账报表生成，使用Rust/Axum/SQLite/Tera技术栈,DeepSeek-V4-Pro,困难,测试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
5,请为备品备件管理系统实现供应商对账功能，包括供货明细查询、金额汇总计算、对账报表生成，使用Rust/Axum/SQLite/Tera技术栈,Doubao-Seed-2.0-Code,困难,测试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
5,请为备品备件管理系统实现供应商对账功能，包括供货明细查询、金额汇总计算、对账报表生成，使用Rust/Axum/SQLite/Tera技术栈,GLM-5.1,困难,测试,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
6,请为备品备件管理系统实现用户认证与权限管理，包括登录注册、会话管理、角色权限控制，使用Rust/Axum/SQLite/Tera技术栈,gpt-5.4,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
6,请为备品备件管理系统实现用户认证与权限管理，包括登录注册、会话管理、角色权限控制，使用Rust/Axum/SQLite/Tera技术栈,gemini-3.1-p,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
6,请为备品备件管理系统实现用户认证与权限管理，包括登录注册、会话管理、角色权限控制，使用Rust/Axum/SQLite/Tera技术栈,DeepSeek-V4-Pro,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
6,请为备品备件管理系统实现用户认证与权限管理，包括登录注册、会话管理、角色权限控制，使用Rust/Axum/SQLite/Tera技术栈,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
6,请为备品备件管理系统实现用户认证与权限管理，包括登录注册、会话管理、角色权限控制，使用Rust/Axum/SQLite/Tera技术栈,Qwen3.6-Plus,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
7,请为备品备件管理系统实现仪表盘功能，包括数据统计概览、最近操作记录、库存预警提醒，使用Rust/Axum/SQLite/Tera技术栈,gpt-5.4,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
7,请为备品备件管理系统实现仪表盘功能，包括数据统计概览、最近操作记录、库存预警提醒，使用Rust/Axum/SQLite/Tera技术栈,gemini-3.1-p,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
7,请为备品备件管理系统实现仪表盘功能，包括数据统计概览、最近操作记录、库存预警提醒，使用Rust/Axum/SQLite/Tera技术栈,DeepSeek-V4-Pro,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
7,请为备品备件管理系统实现仪表盘功能，包括数据统计概览、最近操作记录、库存预警提醒，使用Rust/Axum/SQLite/Tera技术栈,Doubao-Seed-2.0-Code,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
7,请为备品备件管理系统实现仪表盘功能，包括数据统计概览、最近操作记录、库存预警提醒，使用Rust/Axum/SQLite/Tera技术栈,GLM-5.1,困难,代码生成,"Rust,Axum,SQLite,Tera","原料入厂,生产领用,边角料处置,库存预警,供应商对账"
